id,title,year,rating,category,cast,director,summary,poster,created_at,updated_at
545,No Holds Barred,1989,3,Action & Adventure,"Hulk Hogan, Joan Severance, Kurt Fuller, Tommy 'Tiny' Lister, Mark Pellegrino, Bill Henderson, Charles Levin, David Paymer",Thomas J. Wright,"When pro wrestler Rip Thomas turns down an offer from a new network, its executives launch a free-for-all called ""Battle of the Tough Guys"".",http://netflixroulette.net/api/posters/70300085.jpg,2016-04-29 03:19:00 UTC,2016-04-29 03:19:00 UTC
546,Twixt,2011,2,Horror Movies,"Val Kilmer, Bruce Dern, Elle Fanning, Ben Chaplin, Joanne Whalley, David Paymer, Anthony Fusco, Alden Ehrenreich",Francis Ford Coppola,"In this gothic horror film from Francis Ford Coppola, a has-been writer becomes embroiled in a murder mystery during a stop on his book tour. The ghost of a girl appears in his dream and reveals some surprising and dark secrets.",http://netflixroulette.net/api/posters/70212150.jpg,2016-04-29 03:19:00 UTC,2016-04-29 03:19:00 UTC
547,Heart and Souls,1993,3,Comedies,"Robert Downey Jr., Charles Grodin, Alfre Woodard, Kyra Sedgwick, Tom Sizemore, David Paymer, Elisabeth Shue, Bill Calvert, Lisa Lucas",Ron Underwood,"A coldhearted yuppie connects with the ghosts of four people who died as he was being born. Their time in limbo is drawing to a close, and to avoid being dumped by his girlfriend, he must help them fulfill their final wishes.",http://netflixroulette.net/api/posters/578637.jpg,2016-04-29 03:19:00 UTC,2016-04-29 03:19:00 UTC
548,Bartleby,2001,3,Comedies,"David Paymer, Crispin Glover, Glenne Headly, Maury Chaykin, Joe Piscopo, Seymour Cassel, Carrie Snodgress, Dick Martin, Greta Danielle Newgren, Ken Murakami",Jonathan Parker,"In this update of Herman Melville's classic story ""Bartleby the Scrivener,"" the boss of a public records company begins to unravel after hiring a quiet clerk who increasingly responds to requests to perform tasks with ""I would prefer not to.""",http://netflixroulette.net/api/posters/60029056.jpg,2016-04-29 03:19:00 UTC,2016-04-29 03:19:00 UTC
549,Innocent Moves,1993,3,Dramas,"Max Pomeranc, Joe Mantegna, Joan Allen, Ben Kingsley, Laurence Fishburne, William H. Macy, Laura Linney, David Paymer, Michael Nirenberg, Robert Stephens",Steven Zaillian,"When a father learns that his 7-year-old son is a whiz at speed chess, he hires an implacable chess master to coach the boy for competitions.",http://netflixroulette.net/api/posters/60001464.jpg,2016-04-29 03:19:00 UTC,2016-04-29 03:19:00 UTC
550,Two-Bit Waltz,2014,3,Independent Movies,"Clara Mamet, Jared Gilman, Rebecca Pidgeon, David Paymer, William H. Macy, Ella Dershowitz, John Pirruccello, Matt Malloy, Matt O'Leary, Willow Hale",Clara Mamet,"As her 18th birthday approaches, Maude is suspended from school, stranded by her best friend and dumped by the boy she loves.",http://netflixroulette.net/api/posters/80017866.jpg,2016-04-29 03:19:00 UTC,2016-04-29 03:19:00 UTC
551,Get Shorty,1995,3,Comedies,"John Travolta, Gene Hackman, Rene Russo, Danny DeVito, Dennis Farina, Delroy Lindo, James Gandolfini, Jon Gries, Renee Props, David Paymer, Martin Ferrero, Miguel Sandoval, Jacob Vargas, Linda Hart, Bobby Slayton",Barry Sonnenfeld,Miami loan shark Chili travels to Los Angeles for a collection and ends up juggling a rival shylock and a movie star as he breaks into Hollywood.,http://netflixroulette.net/api/posters/539433.jpg,2016-04-29 03:19:00 UTC,2016-04-29 03:19:00 UTC
552,Brassed Off,1996,3,Comedies,"Pete Postlethwaite, Tara Fitzgerald, Ewan McGregor, Stephen Tompkinson, Jim Carter, Philip Jackson, Peter Martin, Sue Johnston, Mary Healey, Ken Colley",Mark Herman,"A big energy company threatens to move in and close the coal mine in the town of Grimley, but the miners' brass band conductor refuses to hang up his baton. With one last chance to shine, Danny (Pete Postlethwaite) perfects his band for a national competition. Gloria (Tara Fitzgerald) tries to perform flawless flugelhorn as she wrestles resentment for her part in the mine's closure and falls for Andy (Ewan McGregor).",http://netflixroulette.net/api/posters/329423.jpg,2016-04-29 03:19:00 UTC,2016-04-29 03:19:00 UTC
568,Born Romantic,2000,3,Comedies,"Craig Ferguson, Ian Hart, Jane Horrocks, Adrian Lester, Catherine McCormack, Jimi Mistry, David Morrissey, Olivia Williams",David Kane,"Set around a salsa-dancing nightclub in modern-day London, three men and three women fall in and out of love and back again, to the Greek-chorus accompaniment of two cab drivers who engage in an ongoing conversation about sex.",http://netflixroulette.net/api/posters/60022852.jpg,2016-04-29 03:19:22 UTC,2016-04-29 03:19:22 UTC
553,Aeon Flux,2005,3,Sci-Fi & Fantasy,"Charlize Theron, Marton Csokas, Jonny Lee Miller, Sophie Okonedo, Frances McDormand, Pete Postlethwaite, Amelia Warner, Caroline Chikezie, Yangzom Brauen, Betty Okino",Karyn Kusama,"Aiming to hasten an uprising, the leader of an underground rebellion (Frances McDormand) dispatches acrobatic assassin Aeon Flux (Charlize Theron) to eliminate the government's top leader in this futuristic thriller based on the popular animated MTV show. It's the 25th century, and a rampaging virus has forced the remnants of humanity into seclusion. But political conflict swirls within, and the climate is ripe for revolution.",http://netflixroulette.net/api/posters/70045919.jpg,2016-04-29 03:19:00 UTC,2016-04-29 03:19:00 UTC
554,Solomon Kane,2009,3,Action & Adventure,"James Purefoy, Pete Postlethwaite, Rachel Hurd-Wood, Alice Krige, Jason Flemyng, Mackenzie Crook, Patrick Hurd-Wood, Max von Sydow",Michael J. Bassett,"A once-murderous sea captain -- Solomon Kane -- is holed up in a monastery in retreat from the devil, whom he fears is coming for his soul. Kane soon learns, however, that the path to redemption lies in defending those who are weak.",http://netflixroulette.net/api/posters/70120167.jpg,2016-04-29 03:19:00 UTC,2016-04-29 03:19:00 UTC
555,The Serpent's Kiss,1997,3,Dramas,"Ewan McGregor, Greta Scacchi, Pete Postlethwaite, Richard E. Grant, Carmen Chaplin, Donal McCann, Charley Boorman, Gerard McSorley",Philippe Rousselot,"A renowned landscape architect is commissioned by British aristocrat Thomas Smithers to design a lavish garden for his country estate. Instructions for its creation, however, come from a man whose true aim is to ruin Smithers and steal his wife.",http://netflixroulette.net/api/posters/60023656.jpg,2016-04-29 03:19:00 UTC,2016-04-29 03:19:00 UTC
556,James and the Giant Peach,1996,3,Children & Family Movies,"Susan Sarandon, Paul Terry, Richard Dreyfuss, Jane Leeves, Joanna Lumley, Miriam Margolyes, Pete Postlethwaite, David Thewlis, Simon Callow, Steven Culp",Henry Selick,"When young orphan James spills a magic bag of crocodile tongues, he soon finds himself in possession of a giant peach that flies him away to strange lands. But that's not half as odd as the oversize talking insects he finds living inside the peach.",http://netflixroulette.net/api/posters/60002556.jpg,2016-04-29 03:19:00 UTC,2016-04-29 03:19:00 UTC
557,Killing Bono,2011,3,Comedies,"Ben Barnes, Robert Sheehan, Krysten Ritter, Peter Serafinowicz, Stanley Townsend, Martin McCann, Pete Postlethwaite, Justine Waddell, Ralph Brown, Luke Treadaway",Nick Hamm,"Dublin schoolboy Neil McCormick is determined to be one of the great rock stars of the 1980s, and is so confident he'll succeed that he prevents his brother from joining a band being formed by a classmate -- a band called U2.",http://netflixroulette.net/api/posters/70139383.jpg,2016-04-29 03:19:00 UTC,2016-04-29 03:19:00 UTC
558,Rat,2000,2,Comedies,"Pete Postlethwaite, Imelda Staunton, Frank Kelly, David Wilmot, Kerry Condon, Andrew Lovern, Veronica Duffy, Ed Byrne, Niall Toibin, Geoffrey Palmer",Steve Barron,"It's an unlikely cross between Stuart Little and Franz Kafka. An ordinary, working-class Dublin family sees their lives turned upside down when their father (Pete Postlethwaite) comes home from a night of Guinness-swilling and transforms into a rat! The family's reactions vary from annoyance to opportunism in this unlikely comic fantasy from the director of Teenage Mutant Ninja Turtles.",http://netflixroulette.net/api/posters/60020496.jpg,2016-04-29 03:19:01 UTC,2016-04-29 03:19:01 UTC
559,The Crossing Guard,1995,3,Dramas,"Jack Nicholson, David Morse, Anjelica Huston, Robin Wright, Piper Laurie, Richard Bradford, Priscilla Barnes, David Baerwald, Robbie Robertson, John Savage",Sean Penn,"When Freddy and Mary Gale lose their daughter in a drunk-driving accident, Freddy is bent on revenge and intent on punishing the driver who ruined his life -- telling him he has just three days to live.",http://netflixroulette.net/api/posters/408668.jpg,2016-04-29 03:19:22 UTC,2016-04-29 03:19:22 UTC
560,The Good Son,1993,3,Thrillers,"Macaulay Culkin, Elijah Wood, Wendy Crewson, David Morse, Daniel Hugh Kelly, Jacqueline Brookes, Quinn Culkin, Ashley Crow",Joseph Ruben,"In this psychological thriller, young Henry Evans might not be as innocent as he seems -- in fact, he could be deadly. Before long, a confrontation between Henry and his cousin, Mark, has Mark fighting for his life.",http://netflixroulette.net/api/posters/60036152.jpg,2016-04-29 03:19:22 UTC,2016-04-29 03:19:22 UTC
561,Hack,2002,3,TV Shows,"Andre Braugher, David Morse, Matthew Borish, George Dzundza","","In this TV drama, Philadelphia cop Mike Olshansky quits the force after facing charges of corruption and starts driving a cab for a living. Now free from police bureaucracy, Mike uses his skills to get justice for those the system has left behind.",http://netflixroulette.net/api/posters/70177079.jpg,2016-04-29 03:19:22 UTC,2016-04-29 03:19:22 UTC
562,World War Z: Unrated Version,2013,3,Action & Adventure,"Brad Pitt, Mireille Enos, James Badge Dale, Ludi Boeken, Matthew Fox, Fana Mokoena, David Morse, Elyes Gabel, Eric Weston, David Andrews",Marc Forster,U.N. employee Gerry Lane races against time and fate as he travels the world trying to stop the spread of a deadly zombie pandemic.,http://netflixroulette.net/api/posters/70304346.jpg,2016-04-29 03:19:22 UTC,2016-04-29 03:19:22 UTC
563,World War Z,2013,3,Action & Adventure,"Brad Pitt, Mireille Enos, James Badge Dale, Ludi Boeken, Matthew Fox, Fana Mokoena, David Morse, Elyes Gabel, Eric Weston, David Andrews",Marc Forster,A U.N. employee races against time and fate as he travels the world trying to stop the spread of a deadly zombie pandemic.,http://netflixroulette.net/api/posters/70262639.jpg,2016-04-29 03:19:22 UTC,2016-04-29 03:19:22 UTC
564,McCanick,2013,2,Dramas,"David Morse, Cory Monteith, Mike Vogel, Ciarán Hinds, Aaron Yoo, Rachel Nichols, Trevor Morgan, Tracie Thoms, Kevin Daniels, Franklin Ojeda Smith",Josh C. Waller,"When a teenage criminal is granted an early release from prison, it triggers a wave of paranoia for the obsessive cop who put him away.",http://netflixroulette.net/api/posters/70295153.jpg,2016-04-29 03:19:22 UTC,2016-04-29 03:19:22 UTC
565,Winter in the Blood,2013,3,Independent Movies,"Chaske Spencer, David Morse, Gary Farmer, Julia Jones, Dana Wheeler-Nicholson, Lily Gladstone, Richard Ray Whitman","Alex Smith, Andrew J. Smith","When he discovers that his wife has left him, American Indian Virgil pursues her down a crooked path -- one that leads to a new view of his own soul.",http://netflixroulette.net/api/posters/70285601.jpg,2016-04-29 03:19:22 UTC,2016-04-29 03:19:22 UTC
566,Horns,2013,3,Thrillers,"Daniel Radcliffe, Juno Temple, Max Minghella, Joe Anderson, Kelli Garner, Heather Graham, David Morse, Kathleen Quinlan, James Remar",Alexandre Aja,"Not only is Ig Perish accused of murdering his girlfriend, he's sprouted a set of horns in this horror-fantasy starring Daniel Radcliffe.",http://netflixroulette.net/api/posters/70266677.jpg,2016-04-29 03:19:22 UTC,2016-04-29 03:19:22 UTC
567,Now Is Good,2012,3,Dramas,"Dakota Fanning, Jeremy Irvine, Paddy Considine, Olivia Williams, Kaya Scodelario, Rose Leslie, Joe Cole, Julia Ford, Sarah Hadland, Patrick Baladi",Ol Parker,"Knowing her days are numbered, Tessa struggles to make every moment count, and dives headlong through every wild, crazy act of teenage rebellion that she can dream up which includes a passionate romance with her neighbor, Adam.",http://netflixroulette.net/api/posters/70251540.jpg,2016-04-29 03:19:22 UTC,2016-04-29 03:19:22 UTC
569,Hit So Hard,2011,3,Documentaries,"Patty Schemel, Courtney Love, Melissa Auf Der Maur, Eric Erlandson, Kurt Cobain, Sarah Vowell, Phranc, Gina Schock, Debbi Peterson, Drew Barrymore",P. David Ebersole,"This compelling documentary chronicles the life of former Hole drummer Patty Schemel, from childhood through her rise to fame and beyond, revealing her near-destruction by the personal demons that so often accompany celebrity.",http://netflixroulette.net/api/posters/70180018.jpg,2016-04-29 03:19:23 UTC,2016-04-29 03:19:23 UTC
570,The Last Will and Testament of Rosalind Leigh,2012,2,Horror Movies,"Aaron Poole, Vanessa Redgrave, Julian Richings, Stephen Eric McIntyre, Charlotte Sullivan, Mitch Markowitz",Rodrigo Gudiño,"After the mysterious death of the reclusive Rosalind Leigh, her estranged son, Leon, arrives at her house to take stock of his inheritance. But there's more to this house than dark corners and dusty antiques.",http://netflixroulette.net/api/posters/70276209.jpg,2016-04-29 03:19:24 UTC,2016-04-29 03:19:24 UTC
571,Hopscotch,1980,3,Comedies,"Walter Matthau, Glenda Jackson, Sam Waterston, Ned Beatty, Herbert Lom, George Baker, Severn Darden",Ronald Neame,"One of the CIA's top international operatives, Miles Kendig is suddenly relegated to a desk job in an agency power play. Unwilling to go quietly, Kendig begins writing a memoir that exposes the secrets of every intelligence agency in the world.",http://netflixroulette.net/api/posters/60023755.jpg,2016-04-29 03:19:25 UTC,2016-04-29 03:19:25 UTC
572,Elizabeth R,1971,3,TV Shows,"Glenda Jackson, Ronald Hines, Stephen Murray, Robert Hardy, Angela Thorne, John Shrapnel, Robin Ellis, Rachel Kempson, Peter Howell, Peter Jeffrey","","This miniseries artfully recounts the long, tumultuous and historically unique reign of Elizabeth Tudor, queen of England from 1558 to 1603. Glenda Jackson gives an acclaimed performance as Elizabeth from her youth to old age.",http://netflixroulette.net/api/posters/70202560.jpg,2016-04-29 03:19:25 UTC,2016-04-29 03:19:25 UTC
573,The Lair of the White Worm,1988,3,Cult Movies,"Amanda Donohoe, Hugh Grant, Catherine Oxenberg, Peter Capaldi, Sammi Davis, Stratford Johns, Paul Brooke, Imogen Claire, Chris Pitt, Gina McKee",Ken Russell,"Shortly after a Scottish archaeologist digs up a wormlike skull on a country estate, enigmatic recluse Lady Sylvia Marsh, the last disciple of an ancient pagan religion, steals the artifact ... and soon local residents begin to vanish.",http://netflixroulette.net/api/posters/60029656.jpg,2016-04-29 03:19:26 UTC,2016-04-29 03:19:26 UTC
574,A Demon in My View,1991,2,Foreign Movies,"Anthony Perkins, Uwe Bohm, Sophie Ward, Stratford Johns, Brian Bovell, Deborah Lacey, James Aubrey, Carole Hayman",Petra Haffter,"For more than two decades, Arthur has quietly kept his dual identity as the prostitute-strangling ""Kenbourne Killer"" under wraps. But when a new neighbor moves in, Arthur loses his grip and runs the risk of being exposed.",http://netflixroulette.net/api/posters/70160301.jpg,2016-04-29 03:19:26 UTC,2016-04-29 03:19:26 UTC
575,Scarlet and Black,1993,3,TV Shows,"Ewan McGregor, Rachel Weisz, Stratford Johns, T.P. McKenna",Ben Bolt,Ewan McGregor and Rachel Weisz star in this BBC miniseries about a poor but ambitious young man in 19th-century France who hopes to better his station by seducing powerful upper-class women.,http://netflixroulette.net/api/posters/70212985.jpg,2016-04-29 03:19:26 UTC,2016-04-29 03:19:26 UTC
576,The Golden Bowl,2000,3,Dramas,"Uma Thurman, Kate Beckinsale, James Fox, Anjelica Huston, Nick Nolte, Jeremy Northam, Madeleine Potter, Nicholas Day, Peter Eyre, Nickolas Grace",James Ivory,"This adaptation of the classic novel by Henry James pits an American industrialist (Nick Nolte) and his daughter against two well-connected but impoverished social climbers (Uma Thurman and Jeremy Northam) who'd rather marry for money than lower their station. Together, they engage in a subtle, fascinating dance with misdirection at its heart. The Golden Bowl marks another triumph from the producing-directing team of James Ivory and Ismail Merchant.",http://netflixroulette.net/api/posters/60020497.jpg,2016-04-29 03:19:26 UTC,2016-04-29 03:19:26 UTC
